,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
1512,9451,1965,Graduation,Married,73538.0,0,92,3,10,4,9,7,1
1513,9264,1986,Graduation,Married,79529.0,0,1,1,4,8,9,2,0
1514,3865,1977,2n Cycle,Together,20981.0,0,14,1,3,1,2,8,2
1515,2853,1980,Graduation,Single,51766.0,1,74,2,4,2,4,5,2
1516,1490,1962,Graduation,Married,55759.0,0,84,5,10,3,8,8,1
1517,6310,1978,Graduation,Married,33039.0,1,4,1,2,0,4,5,2
1518,10380,1972,Master,Married,37787.0,1,50,1,3,0,3,8,2
1519,3887,1970,Graduation,Single,27242.0,1,2,2,2,0,3,9,2
1520,4278,1983,PhD,Single,87188.0,0,73,1,10,2,6,3,0
1521,8643,1971,Graduation,Together,69930.0,0,21,1,4,5,12,3,0
1522,1998,1976,Graduation,Single,37697.0,1,82,1,2,1,3,6,2
1523,10795,1973,PhD,Married,37401.0,1,14,2,2,0,3,7,2
1524,11110,1973,Graduation,Single,3502.0,1,56,0,0,0,0,14,2
1525,2408,1976,Graduation,Married,58597.0,1,20,12,7,4,9,7,1
1526,202,1948,PhD,Widow,82032.0,0,54,0,4,6,7,1,0
1527,7998,1958,Graduation,Together,28087.0,1,77,3,2,2,2,7,2
1528,830,1987,PhD,Single,74004.0,0,5,1,4,6,4,3,0
1529,3536,1960,Graduation,Together,19740.0,0,65,2,1,1,3,5,2
1530,6050,1975,2n Cycle,Married,57036.0,0,33,4,6,3,13,9,1
1531,125,1958,2n Cycle,Together,53083.0,1,65,6,5,1,5,7,1
1532,3463,1975,PhD,Married,69283.0,0,41,4,7,3,13,5,1
1533,2804,1975,Master,Single,46098.0,1,86,4,3,2,2,8,2
1534,3745,1988,2n Cycle,Married,23331.0,1,92,2,3,0,3,8,2
1535,9771,1988,2n Cycle,Single,23331.0,1,97,6,5,1,5,9,1
1536,451,1989,Graduation,Single,9255.0,1,91,1,1,1,2,8,2
1537,10530,1959,PhD,Widow,67786.0,0,0,1,3,6,6,1,0
1538,1079,1971,PhD,Married,71969.0,0,59,3,3,4,9,8,1
1539,8920,1967,Master,Single,59235.0,1,4,3,11,2,12,7,1
1540,6678,1989,Graduation,Together,31928.0,1,5,2,3,0,4,7,2
1541,3852,1961,Master,Together,74881.0,1,48,4,9,2,12,5,1
1542,528,1978,Graduation,Married,65819.0,0,99,1,5,4,10,3,0
1543,73,1953,PhD,Single,51411.0,1,81,1,0,0,3,5,2
1544,5589,1964,Graduation,Divorced,51983.0,0,95,3,9,2,10,7,1
1545,10212,1986,Master,Together,42386.0,1,43,1,3,0,3,8,2
1546,6365,1987,2n Cycle,Married,30390.0,0,5,1,2,0,3,6,2
1547,5636,1963,Graduation,Single,30983.0,0,50,1,4,0,3,8,2
1548,591,1957,Graduation,Widow,66033.0,0,76,2,8,3,7,7,1
1549,2217,1975,2n Cycle,Married,37284.0,1,46,1,0,0,3,6,2
1550,2544,1951,Master,Divorced,57530.0,0,68,1,1,1,4,1,2
1551,7725,1965,2n Cycle,Married,76800.0,0,33,1,4,4,7,1,0
1552,8091,1956,Graduation,Married,63943.0,0,50,1,6,4,6,5,0
1553,7321,1962,Graduation,Together,76081.0,0,85,1,4,5,4,2,0
1554,5462,1974,Graduation,Married,67445.0,0,63,5,9,6,12,6,1
1555,7791,1967,Master,Married,37054.0,1,89,2,1,0,3,7,2
1556,955,1962,Master,Together,47175.0,1,81,7,4,2,4,8,1
1557,4037,1976,Graduation,Divorced,31859.0,1,77,1,1,0,2,7,2
1558,6642,1961,Graduation,Divorced,27215.0,2,50,4,2,1,4,6,2
1559,2793,1976,PhD,Divorced,70179.0,0,10,3,7,3,13,5,1
1560,5424,1983,Graduation,Married,39922.0,1,30,2,3,0,4,8,2
1561,879,1976,Master,Married,49681.0,0,66,6,7,1,7,7,1
1562,9530,1988,Graduation,Married,24645.0,1,16,1,1,0,2,8,2
1563,4828,1954,Graduation,Divorced,79865.0,0,12,1,5,10,5,1,0
1564,10699,1985,Graduation,Married,44322.0,1,30,2,3,0,3,8,2
1565,1497,1952,Graduation,Single,47958.0,0,8,2,6,3,5,5,1
1566,7476,1964,Master,Single,63972.0,0,93,4,5,4,10,4,1
1567,4390,1954,Graduation,Together,75315.0,0,14,2,5,4,12,2,0
1568,10478,1950,PhD,Married,55517.0,1,53,5,11,1,6,9,1
1569,1081,1957,PhD,Married,75283.0,1,26,11,6,3,5,4,1
1570,4261,1946,PhD,Single,82800.0,0,23,1,7,6,12,3,0
1571,9916,1954,Graduation,Married,38998.0,1,92,3,2,0,3,8,2
1572,5350,1991,Master,Single,90638.0,0,29,1,3,4,10,1,0
1573,8135,1986,Master,Married,27161.0,1,41,1,1,0,3,7,2
1574,8685,1977,Graduation,Married,42014.0,1,56,6,7,1,6,8,1
1575,4967,1960,PhD,Together,38201.0,0,19,4,5,1,5,8,1
1576,2130,1982,Graduation,Together,45203.0,2,4,1,3,1,3,6,2
1577,9298,1947,PhD,Together,81574.0,0,89,1,4,5,8,1,0
1578,8175,1992,Graduation,Married,34935.0,0,71,1,2,1,4,7,2
1579,6257,1976,Master,Single,60482.0,0,81,1,7,2,7,7,1
1580,3790,1956,Graduation,Together,34633.0,2,31,1,1,0,2,6,2
1581,9952,1947,Master,Together,78093.0,0,53,1,4,7,5,1,0
1582,3503,1950,Graduation,Divorced,82460.0,0,78,1,5,3,6,1,0
1583,5223,1966,Master,Together,45903.0,0,80,2,2,1,3,4,2
1584,4608,1987,Graduation,Divorced,81361.0,0,18,1,3,10,13,1,0
1585,1626,1973,PhD,Divorced,35860.0,1,37,2,1,1,2,5,2
1586,4764,1952,Master,Together,40442.0,1,52,4,3,1,4,7,2
1587,2471,1965,Graduation,Married,61482.0,0,39,1,3,2,6,2,0
1588,5892,1980,Graduation,Married,34968.0,1,11,7,3,2,5,7,1
1589,2612,1987,Graduation,Married,75794.0,0,33,1,7,5,12,3,0
1590,4971,1962,PhD,Together,31497.0,0,22,2,3,1,4,8,2
1591,5185,1955,Graduation,Married,74268.0,0,83,1,4,3,5,2,0
1592,10069,1988,Basic,Together,13724.0,1,43,1,2,0,2,9,2
1593,2262,1965,Master,Together,45143.0,0,74,3,6,1,5,7,1
1594,1131,1967,PhD,Single,52569.0,0,54,1,2,0,4,3,2
1595,1041,1973,PhD,Single,48432.0,0,3,5,7,1,6,8,1
1596,24,1960,Master,Together,17144.0,1,96,5,3,0,4,7,2
1597,3409,1984,Graduation,Single,36108.0,1,68,3,7,1,4,9,1
1598,7022,1971,Graduation,Married,76445.0,1,2,1,2,5,13,6,0
1599,7943,1975,PhD,Married,36663.0,1,40,1,1,1,3,2,2
1600,5272,1965,Master,Married,53843.0,0,64,4,8,5,3,7,1
1601,5453,1956,Master,Married,90226.0,0,26,1,4,7,12,2,0
1602,2565,1955,Master,Divorced,70638.0,0,69,1,4,5,10,3,0
1603,800,1960,Graduation,Together,44512.0,1,57,2,1,0,3,4,2
1604,11092,1961,Graduation,Married,27116.0,1,78,2,2,0,3,7,2
1605,5062,1963,PhD,Married,54072.0,1,71,1,2,0,2,8,2
1606,8969,1977,Graduation,Married,71855.0,0,59,4,5,5,11,3,0
1607,4656,1990,2n Cycle,Single,51250.0,1,28,5,10,5,4,9,1
1608,4480,1973,Master,Married,60432.0,0,61,5,7,2,5,6,1
1609,9971,1964,PhD,Married,65526.0,0,22,1,4,4,8,2,0
1610,6729,1988,Graduation,Single,68655.0,0,95,1,4,5,11,3,0
1611,1773,1978,2n Cycle,Married,12393.0,0,38,1,2,0,3,9,2
1612,9242,1990,Graduation,Single,64509.0,0,19,1,6,3,9,4,0
1613,1764,1975,Graduation,Single,33955.0,1,92,4,5,1,5,8,1
1614,6215,1977,Graduation,Married,31353.0,1,24,2,1,1,2,8,2
1615,10099,1984,Graduation,Married,55434.0,1,21,3,5,3,13,4,0
1616,5423,1983,Graduation,Together,28359.0,1,35,1,1,0,2,7,2
1617,940,1987,Graduation,Single,57100.0,1,9,2,3,2,7,3,0
1618,3011,1965,Graduation,Married,69139.0,0,23,1,4,1,5,4,0
1619,3298,1956,Master,Married,52973.0,0,92,7,9,6,9,8,1
1620,8286,1965,PhD,Together,51717.0,0,55,1,3,0,4,7,2
1621,9668,1971,Graduation,Married,18793.0,1,14,3,2,0,4,8,2
1622,5120,1982,2n Cycle,Together,66664.0,0,78,1,5,7,6,3,0
1623,6097,1959,Graduation,Single,50664.0,1,64,9,8,1,6,9,1
1624,7019,1963,Graduation,Together,54414.0,1,49,4,3,1,5,4,2
1625,7408,1952,PhD,Married,54549.0,0,8,2,5,1,4,7,2
1626,8041,1971,PhD,Widow,47111.0,0,35,6,3,2,10,9,1
1627,252,1963,PhD,Divorced,41003.0,0,11,1,6,2,8,6,1
1628,9986,1982,Graduation,Together,19444.0,1,8,3,4,1,2,7,2
1629,3276,1976,2n Cycle,Together,36301.0,1,53,1,3,0,3,7,2
1630,3859,1947,PhD,Together,73059.0,0,36,1,9,3,13,4,0
1631,3570,1969,PhD,Together,42731.0,1,64,3,4,1,5,5,2
1632,3783,1959,PhD,Married,52854.0,1,43,2,2,1,4,5,2
1633,10207,1978,Graduation,Together,22775.0,1,40,1,1,0,2,8,2
1634,10906,1948,PhD,Together,46681.0,0,52,2,4,6,4,5,0
1635,3427,1955,PhD,Married,59821.0,0,11,6,11,2,7,8,1
1636,5209,1954,Graduation,Divorced,50002.0,0,21,2,8,2,7,7,1
1637,10711,1945,Graduation,Married,69755.0,0,23,1,3,6,12,1,0
1638,10785,1969,Graduation,Married,44078.0,1,17,2,2,0,3,5,2
1639,2814,1976,Master,Together,30560.0,1,6,1,1,0,3,7,2
1640,6866,1969,Master,Together,35924.0,1,56,1,1,0,3,5,2
1641,1665,1964,PhD,Divorced,64140.0,0,71,5,2,5,6,5,1
1642,6575,1981,Graduation,Together,56386.0,1,51,8,9,1,7,9,1
1643,3829,1979,Basic,Together,24594.0,1,94,1,1,0,3,5,2
1644,3091,1981,2n Cycle,Together,75774.0,1,27,1,7,5,8,4,0
1645,10141,1960,Master,Divorced,39228.0,0,1,1,0,0,3,4,2
1646,5177,1974,Master,Married,58494.0,0,56,2,6,2,6,6,1
1647,7005,1981,Graduation,Single,58684.0,0,71,1,5,3,12,2,0
1648,6409,1967,Graduation,Divorced,57136.0,0,18,1,7,5,7,6,0
1649,7485,1950,PhD,Widow,56551.0,1,48,3,2,1,4,4,2
1650,8079,1982,Graduation,Married,22448.0,1,86,3,2,1,3,3,2
1651,8395,1961,Graduation,Single,82014.0,0,48,1,3,6,12,6,0
1652,10352,1963,Graduation,Widow,34213.0,1,2,3,3,1,2,9,2
1653,4931,1977,Graduation,Together,157146.0,0,13,0,0,28,0,1,0
1654,13,1947,PhD,Widow,25358.0,0,57,2,1,0,3,6,2
1655,1834,1978,Master,Single,35544.0,1,77,1,2,0,3,7,2
1656,2285,1954,Master,Together,36634.0,0,0,3,5,2,5,7,2
1657,2295,1954,PhD,Married,62670.0,0,57,1,5,3,13,3,0
1658,1378,1972,2n Cycle,Together,50334.0,0,24,6,7,4,6,6,1
1659,2781,1981,Graduation,Single,72066.0,0,55,1,4,6,6,2,0
1660,1165,1958,PhD,Single,50729.0,1,62,9,6,2,7,6,1
1661,1404,1968,Graduation,Together,34916.0,2,89,4,5,1,3,9,2
1662,6457,1976,Graduation,Divorced,64892.0,0,77,2,6,4,12,4,0
1663,2639,1966,Graduation,Single,43602.0,1,45,3,3,1,2,6,2
1664,8299,1989,PhD,Single,33996.0,0,46,1,1,1,3,4,2
1665,6437,1985,2n Cycle,Single,41473.0,1,80,1,2,0,3,7,2
1666,6912,1967,PhD,Married,63246.0,0,60,1,6,3,12,4,0
1667,7327,1959,PhD,Married,36732.0,1,71,3,1,1,4,2,2
1668,5299,1970,PhD,Married,69084.0,1,43,2,7,3,13,8,1
1669,4127,1967,PhD,Married,77766.0,0,97,2,11,10,11,6,0
1670,8143,1985,PhD,Single,37929.0,0,49,2,4,2,5,7,2
1671,1964,1951,Graduation,Together,86610.0,0,66,1,5,6,6,2,0
1672,3690,1986,Master,Married,80141.0,0,20,1,7,4,10,6,0
1673,3433,1955,2n Cycle,Married,72635.0,0,54,1,6,8,6,3,0
1674,3389,1970,Graduation,Married,69016.0,0,61,4,8,9,13,5,0
1675,4712,1991,2n Cycle,Together,20193.0,0,18,1,1,1,4,4,2
1676,1170,1975,Graduation,Married,27573.0,1,45,4,5,1,4,8,2
1677,6347,1979,Basic,Single,15862.0,1,26,1,1,0,3,8,2
1678,4065,1976,PhD,Married,49544.0,1,0,2,5,1,8,7,1
1679,8230,1980,Graduation,Married,33228.0,1,28,1,2,0,3,7,2
1680,1215,1978,Graduation,Together,70440.0,0,49,1,5,10,7,3,0
1681,5939,1971,Graduation,Together,38232.0,1,84,4,3,1,3,5,2
1682,2156,1955,PhD,Married,22554.0,1,38,4,2,0,4,5,2
1683,7788,1983,PhD,Married,23536.0,1,53,1,0,0,3,3,2
1684,10323,1952,Graduation,Married,49413.0,0,88,2,4,2,5,5,2
1685,7947,1969,Graduation,Married,42231.0,1,99,1,1,0,3,5,2
1686,1891,1980,Master,Divorced,78789.0,0,12,1,4,6,5,2,0
1687,2570,1968,Graduation,Together,56534.0,0,35,4,10,4,7,8,1
1688,9256,1971,Graduation,Single,58350.0,0,5,4,8,3,12,6,1
1689,295,1989,Graduation,Single,81217.0,0,77,1,3,7,11,1,0
1690,7397,1951,Graduation,Single,49090.0,0,45,3,7,2,9,7,1
1691,6349,1987,Master,Divorced,61787.0,0,71,1,8,4,6,5,0
1692,10790,1985,PhD,Married,18169.0,1,40,1,1,0,2,8,2
1693,10398,1981,2n Cycle,Single,24336.0,1,82,1,1,0,2,7,2
1694,2431,1990,Graduation,Married,18222.0,0,70,1,2,0,3,8,2
1695,550,1952,Graduation,Divorced,62335.0,0,87,2,3,3,13,2,0
1696,1890,1971,2n Cycle,Together,42033.0,1,95,1,1,0,2,7,2
1697,10742,1983,PhD,Married,86580.0,0,72,0,4,2,5,1,0
1698,10356,1957,PhD,Divorced,41437.0,1,5,1,1,0,3,7,2
1699,4676,1951,Master,Widow,73705.0,0,86,2,9,6,8,5,0
1700,8852,1976,Graduation,Married,61064.0,0,80,5,8,4,11,6,1
1701,3565,1955,Master,Married,38452.0,1,62,3,3,0,3,7,2
1702,5294,1989,Graduation,Single,18358.0,1,49,3,3,0,4,7,2
1703,1958,1973,PhD,Together,55012.0,0,85,6,8,2,9,5,1
1704,7349,1973,Basic,Together,9722.0,1,7,4,3,1,3,8,2
1705,8799,1984,PhD,Married,38175.0,1,6,3,3,1,4,7,2
1706,1351,1956,Master,Together,58656.0,0,25,4,7,8,13,6,1
1707,1045,1965,Graduation,Together,52117.0,0,55,2,5,2,4,7,2
1708,7732,1978,Graduation,Married,64813.0,1,81,1,7,2,10,5,0
1709,8070,1973,PhD,Married,54222.0,0,98,1,3,3,5,3,0
1710,477,1986,Graduation,Married,83512.0,0,31,1,4,7,10,1,0
1711,7832,1959,Master,Married,77520.0,0,30,1,8,7,7,4,0
1712,2202,1978,Graduation,Together,41154.0,0,98,1,1,0,4,5,2
1713,7396,1966,Graduation,Married,80398.0,0,92,1,5,8,12,3,0
1714,4055,1992,Basic,Single,18746.0,1,41,2,3,0,3,6,2
1715,10340,1984,Graduation,Together,35196.0,1,68,6,6,1,5,8,1
1716,10091,1956,Graduation,Single,60230.0,0,78,2,6,3,6,5,1
1717,7629,1977,Graduation,Married,22108.0,1,46,2,2,0,3,7,2
1718,10640,1974,Graduation,Together,44392.0,1,71,5,4,1,4,7,1
1719,3498,1976,PhD,Married,55424.0,0,6,4,7,5,9,6,1
1720,6742,1979,Graduation,Married,17688.0,1,82,1,1,0,2,8,2
1721,1172,1983,PhD,Married,92491.0,0,71,1,7,5,12,3,0
1722,569,1991,Graduation,Single,90273.0,0,32,1,5,6,7,2,0
1723,4686,1962,PhD,Widow,82571.0,0,28,0,6,5,13,2,0
1724,1381,1982,PhD,Single,38513.0,1,20,5,6,1,5,8,1
1725,2634,1979,Master,Single,16653.0,1,10,3,2,1,3,6,2
1726,10905,1955,Graduation,Together,42586.0,1,7,5,4,1,6,8,1
1727,1744,1965,Basic,Single,23529.0,0,67,1,1,1,2,6,2
1728,1000,1961,Master,Together,74881.0,1,48,4,9,2,12,5,1
1729,3828,1951,Graduation,Married,71107.0,0,61,2,7,6,13,4,0
1730,8605,1964,PhD,Together,46910.0,1,36,2,2,0,3,6,2
1731,10304,1959,Graduation,Married,18690.0,0,77,1,1,1,2,8,2
1732,4351,1955,Graduation,Divorced,37244.0,1,90,1,1,1,2,7,2
1733,10129,1966,Graduation,Together,82427.0,0,35,1,3,5,12,1,0
1734,2499,1958,2n Cycle,Single,75342.0,0,38,1,5,2,10,4,0
1735,10092,1954,Graduation,Divorced,70044.0,0,46,4,7,10,5,5,0
1736,7500,1967,Graduation,Single,79146.0,1,33,2,8,1,8,6,1
1737,5796,1963,Graduation,Married,77437.0,0,70,1,4,5,13,1,0
1738,10556,1959,Graduation,Married,54984.0,0,51,4,6,1,6,7,1
1739,1064,1971,PhD,Married,42403.0,1,18,1,1,0,3,8,2
1740,48,1964,Graduation,Together,55761.0,0,97,2,4,1,3,6,2
1741,7610,1983,Graduation,Together,37292.0,1,32,5,6,3,5,8,1
1742,263,1945,PhD,Single,45576.0,0,9,1,3,1,3,8,2
1743,10814,1947,Graduation,Together,70321.0,0,6,1,6,5,13,4,0
1744,9710,1969,PhD,Divorced,58086.0,0,80,2,11,3,7,8,1
1745,9292,1952,Graduation,Married,81795.0,0,74,1,4,11,7,2,0
1746,10250,1947,Basic,Together,28389.0,0,49,1,1,0,2,7,2
1747,7881,1946,Master,Married,66835.0,0,21,1,6,4,13,2,0
1748,5847,1969,Graduation,Divorced,69901.0,0,95,3,7,3,10,5,1
1749,737,1949,PhD,Married,80360.0,0,56,2,4,4,5,2,0
1750,3571,1961,PhD,Together,63342.0,0,48,3,8,3,5,6,1
1751,7807,1974,Graduation,Married,44989.0,0,26,5,5,1,5,6,1
1752,3878,1980,2n Cycle,Single,31859.0,1,3,1,1,0,3,7,2
1753,5092,1949,PhD,Widow,51569.0,0,39,4,7,1,7,8,1
1754,2154,1971,Graduation,Widow,30372.0,1,33,3,2,0,3,7,2
1755,5394,1979,Basic,Single,16014.0,1,42,4,1,1,4,3,2
1756,3798,1968,Graduation,Married,41120.0,1,80,3,2,1,3,6,2
1757,3524,1971,Master,Single,39763.0,1,9,2,5,1,2,9,2
1758,5247,1955,PhD,Married,38725.0,1,52,2,1,0,4,4,2
1759,5883,1972,Graduation,Married,77981.0,1,78,3,7,4,7,5,1
1760,2118,1964,2n Cycle,Married,62905.0,0,68,3,7,2,8,4,1
1761,8812,1979,2n Cycle,Divorced,13533.0,1,45,2,2,0,3,7,2
1762,6616,1975,Graduation,Together,59481.0,0,47,2,3,3,8,2,0
1763,2797,1977,Graduation,Married,72117.0,0,34,1,9,7,9,5,0
1764,4328,1986,2n Cycle,Married,21955.0,1,81,2,2,1,3,6,2
1765,9167,1956,Graduation,Married,67131.0,0,72,3,9,2,12,6,1
1766,10560,1980,PhD,Single,36802.0,1,23,1,1,0,3,5,2
1767,2631,1982,Graduation,Together,71853.0,0,29,1,2,8,6,1,0
1768,8312,1961,Basic,Married,28249.0,0,80,1,2,0,3,6,2
1769,5534,1975,Master,Married,47808.0,0,30,2,3,2,3,7,2
1770,5093,1974,PhD,Divorced,25509.0,1,15,3,3,0,3,9,2
1771,7592,1946,PhD,Married,51012.0,0,86,1,4,1,4,6,2
1772,8895,1985,Graduation,Single,70596.0,0,68,1,3,5,12,2,0
1773,8584,1952,PhD,Together,85431.0,0,54,1,2,7,7,0,0
1774,2694,1967,Graduation,Married,42664.0,0,44,1,1,0,3,6,2
1775,8910,1955,Graduation,Together,42586.0,1,7,5,4,1,6,8,1
1776,7433,1985,Graduation,Single,29760.0,1,87,4,3,1,4,8,2
1777,164,1977,PhD,Married,28973.0,0,59,2,5,1,5,8,2
1778,10477,1973,PhD,Together,39435.0,1,16,1,3,1,2,7,2
1779,2681,1984,2n Cycle,Married,65370.0,0,1,1,2,3,13,1,0
1780,5150,1979,Basic,Single,20194.0,1,64,2,2,0,3,6,2
1781,5283,1976,PhD,Single,42473.0,1,72,3,2,1,4,5,2
1782,9645,1968,Graduation,Married,64590.0,0,98,1,9,4,10,6,1
1783,10678,1959,Graduation,Together,71232.0,0,91,2,11,2,10,7,1
1784,7261,1971,Graduation,Together,34600.0,1,8,5,5,2,5,8,1
1785,9648,1967,Graduation,Single,46904.0,1,20,4,5,1,4,8,1
1786,2870,1973,Graduation,Married,49094.0,0,6,5,6,3,6,6,1
1787,8008,1983,Graduation,Together,36075.0,1,54,1,2,0,4,6,2
1788,1513,1979,2n Cycle,Together,60839.0,1,72,13,2,2,12,8,1
1789,6173,1979,Graduation,Together,77298.0,0,46,1,6,6,11,3,0
1790,1419,1950,Graduation,Together,34026.0,1,11,3,2,1,3,5,2
1791,9150,1963,PhD,Single,48918.0,1,21,2,1,0,4,4,2
1792,7960,1962,2n Cycle,Together,82122.0,0,89,1,3,9,13,1,0
1793,1250,1976,Graduation,Single,37697.0,1,82,1,2,1,3,6,2
1794,9905,1952,Graduation,Together,34074.0,1,69,5,3,3,3,6,2
1795,10691,1960,Master,Married,28520.0,1,55,1,1,1,2,6,2
1796,7002,1955,Graduation,Single,62535.0,0,13,1,3,2,8,3,0
1797,2952,1977,Master,Single,36273.0,1,80,2,3,0,3,6,2
1798,8439,1964,Graduation,Together,63404.0,0,97,2,6,3,4,4,0
1799,762,1981,2n Cycle,Together,75774.0,1,27,1,7,5,8,4,0
1800,2831,1976,Graduation,Together,78416.0,0,99,2,7,7,10,3,0
1801,6977,1974,Graduation,Together,75702.0,0,87,1,10,5,13,6,0
1802,6289,1951,Master,Together,59385.0,1,85,2,3,1,4,5,2
1803,4168,1966,Graduation,Single,37070.0,1,30,9,5,1,8,7,1
1804,8397,1951,Graduation,Married,44689.0,1,82,2,1,1,2,7,2
1805,9284,1958,Graduation,Together,53977.0,0,21,5,5,5,12,5,1
1806,6237,1966,PhD,Single,7144.0,0,92,0,23,1,1,0,1
1807,3130,1964,Graduation,Single,18701.0,1,95,4,2,0,4,5,2
1808,1619,1956,Graduation,Married,90369.0,0,2,1,4,6,6,1,0
1809,1990,1974,PhD,Single,63159.0,0,74,1,3,5,8,3,0
1810,5513,1966,Graduation,Together,37758.0,1,49,2,1,0,3,8,2
1811,269,1963,PhD,Single,46757.0,0,71,6,4,4,7,9,1
1812,8093,1969,Master,Married,79734.0,0,72,1,4,3,6,1,0
1813,10513,1992,Graduation,Together,63207.0,0,68,1,2,3,6,7,2
1814,10177,1954,Graduation,Divorced,72071.0,0,4,3,5,4,8,2,0
1815,2549,1983,PhD,Together,21840.0,1,80,1,1,0,3,9,2
1816,5782,1982,2n Cycle,Together,58582.0,0,15,2,9,2,9,5,1
1817,10057,1951,Graduation,Single,72282.0,0,70,1,5,7,9,7,0
1818,10307,1956,Graduation,Married,50387.0,0,91,3,6,2,8,5,1
1819,8566,1961,PhD,Together,32583.0,1,10,1,1,0,2,7,2
1820,2415,1962,Graduation,Together,62568.0,0,99,3,5,3,5,4,1
1821,5684,1971,Master,Divorced,44635.0,1,25,2,2,0,3,7,2
1822,8334,1971,Master,Single,33316.0,1,34,3,2,1,4,6,2
1823,9166,1968,Graduation,Married,63967.0,0,57,3,4,4,12,2,0
1824,1440,1978,2n Cycle,Together,52513.0,0,84,2,9,5,9,7,1
1825,78,1969,Graduation,Married,25293.0,1,51,1,1,1,2,8,2
1826,5441,1965,PhD,Widow,54111.0,0,97,2,5,2,6,5,1
1827,5302,1986,Graduation,Together,78394.0,0,13,1,4,6,5,2,0
1828,4687,1958,Master,Married,80739.0,0,92,1,3,11,9,1,0
1829,1087,1975,Master,Together,22669.0,1,30,3,4,1,2,9,2
1830,6859,1987,Graduation,Single,29236.0,1,30,2,4,0,3,9,2
1831,9860,1959,Graduation,Together,44911.0,0,11,3,4,1,4,7,2
1832,7129,1962,PhD,Married,54693.0,0,72,8,6,4,13,6,1
1833,5866,1974,Graduation,Together,48186.0,1,39,3,4,1,4,7,2
1834,10521,1977,Graduation,Married,54809.0,1,0,4,2,1,5,4,2
1835,7393,1978,Graduation,Together,41580.0,1,15,3,2,1,3,5,2
1836,7849,1970,PhD,Married,80336.0,0,12,1,2,9,13,1,0
1837,332,1957,Graduation,Married,47743.0,0,56,3,4,1,6,6,2
1838,9847,1955,2n Cycle,Married,62972.0,0,39,2,7,4,3,6,1
1839,531,1954,PhD,Divorced,57333.0,0,55,11,8,5,9,6,1
1840,9576,1982,PhD,Together,32313.0,1,60,3,4,0,4,9,2
1841,6906,1953,Master,Widow,84953.0,0,73,1,3,10,4,2,0
1842,7419,1968,Master,Divorced,27071.0,1,90,2,2,0,3,6,2
1843,3170,1957,Master,Together,68148.0,0,86,1,4,4,6,2,0
1844,8527,1965,Master,Together,65735.0,1,37,5,6,2,6,7,1
1845,7872,1975,PhD,Married,86836.0,0,7,1,6,10,6,5,0
1846,9931,1963,PhD,Married,4023.0,1,29,15,0,0,0,19,1
1847,10595,1990,Graduation,Married,30093.0,0,19,1,2,0,3,7,2
1848,4609,1966,PhD,Married,57705.0,0,14,3,8,1,6,6,1
1849,5010,1988,Graduation,Single,25008.0,1,72,2,1,0,3,8,2
1850,4427,1995,2n Cycle,Single,83257.0,0,56,1,5,10,12,6,0
1851,11148,1975,Graduation,Together,22280.0,1,85,1,1,0,2,8,2
1852,1168,1978,PhD,Married,72159.0,0,62,1,4,6,10,2,0
1853,9595,1961,Graduation,Together,64260.0,0,1,1,4,5,4,3,0
1854,10163,1984,PhD,Single,82733.0,0,28,1,8,4,7,4,0
1855,2886,1971,Master,Divorced,74290.0,0,70,4,10,8,10,6,1
1856,6710,1951,Master,Single,58217.0,2,84,1,2,0,4,6,2
1857,5316,1976,Master,Together,21024.0,0,89,1,2,0,4,7,2
1858,9029,1972,PhD,Married,70116.0,0,73,1,2,8,12,1,0
1859,521,1985,Graduation,Together,54006.0,1,42,2,8,1,7,7,1
1860,1459,1966,PhD,Married,69063.0,0,16,1,5,3,5,3,0
1861,10241,1975,2n Cycle,Divorced,11448.0,0,16,1,1,0,2,6,2
1862,1630,1979,Graduation,Single,61825.0,0,56,1,4,2,8,4,0
1863,3254,1971,Graduation,Married,70886.0,1,65,1,5,4,4,2,0
1864,9064,1982,Graduation,Married,69109.0,0,10,1,6,6,7,4,0
1865,3678,1973,Graduation,Widow,60208.0,1,13,11,8,3,7,7,1
1866,4227,1968,Master,Together,32889.0,1,78,3,2,1,3,5,2
1867,9467,1984,Graduation,Single,34738.0,1,51,1,1,0,3,6,2
1868,8486,1971,Master,Together,30538.0,1,27,4,9,0,4,10,1
1869,2186,1977,2n Cycle,Together,82326.0,0,30,1,5,10,6,2,0
1870,3286,1967,PhD,Divorced,26642.0,1,71,2,2,0,3,6,2
1871,8602,1964,Graduation,Divorced,69932.0,0,97,2,7,6,11,4,0
1872,3722,1972,Graduation,Single,44503.0,1,83,2,2,0,3,6,2
1873,6715,1948,PhD,Single,60200.0,0,3,6,6,2,11,6,1
1874,4796,1952,Graduation,Divorced,49638.0,0,71,1,1,0,3,2,2
1875,9612,1987,2n Cycle,Single,23830.0,0,3,1,1,0,3,7,2
1876,3766,1959,Master,Widow,33051.0,0,15,3,9,1,8,9,1
1877,1399,1958,Graduation,Married,72905.0,0,52,1,3,7,9,1,0
1878,1570,1951,PhD,Together,69702.0,0,8,2,7,7,10,4,0
1879,3426,1975,Graduation,Divorced,70300.0,1,89,3,5,5,13,8,1
