,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
1588,5062,1963,PhD,Married,54072,1,71,1,2,0,2,8,2
1589,8969,1977,Graduation,Married,71855,0,59,4,5,5,11,3,0
1590,4656,1990,2n Cycle,Single,51250,1,28,5,10,5,4,9,1
1591,4480,1973,Master,Married,60432,0,61,5,7,2,5,6,1
1592,9971,1964,PhD,Married,65526,0,22,1,4,4,8,2,0
1593,6729,1988,Graduation,Single,68655,0,95,1,4,5,11,3,0
1594,1773,1978,2n Cycle,Married,12393,0,38,1,2,0,3,9,2
1595,9242,1990,Graduation,Single,64509,0,19,1,6,3,9,4,0
1596,1764,1975,Graduation,Single,33955,1,92,4,5,1,5,8,1
1597,6215,1977,Graduation,Married,31353,1,24,2,1,1,2,8,2
1598,10099,1984,Graduation,Married,55434,1,21,3,5,3,13,4,0
1599,5423,1983,Graduation,Together,28359,1,35,1,1,0,2,7,2
1600,940,1987,Graduation,Single,57100,1,9,2,3,2,7,3,0
1601,3011,1965,Graduation,Married,69139,0,23,1,4,1,5,4,0
1602,3298,1956,Master,Married,52973,0,92,7,9,6,9,8,1
1603,8286,1965,PhD,Together,51717,0,55,1,3,0,4,7,2
1604,9668,1971,Graduation,Married,18793,1,14,3,2,0,4,8,2
1605,5120,1982,2n Cycle,Together,66664,0,78,1,5,7,6,3,0
1606,6097,1959,Graduation,Single,50664,1,64,9,8,1,6,9,1
1607,7019,1963,Graduation,Together,54414,1,49,4,3,1,5,4,2
1608,7408,1952,PhD,Married,54549,0,8,2,5,1,4,7,2
1609,8041,1971,PhD,Widow,47111,0,35,6,3,2,10,9,1
1610,252,1963,PhD,Divorced,41003,0,11,1,6,2,8,6,1
1611,9986,1982,Graduation,Together,19444,1,8,3,4,1,2,7,2
1612,3276,1976,2n Cycle,Together,36301,1,53,1,3,0,3,7,2
1613,3859,1947,PhD,Together,73059,0,36,1,9,3,13,4,0
1614,3570,1969,PhD,Together,42731,1,64,3,4,1,5,5,2
1615,3783,1959,PhD,Married,52854,1,43,2,2,1,4,5,2
1616,10207,1978,Graduation,Together,22775,1,40,1,1,0,2,8,2
1617,10906,1948,PhD,Together,46681,0,52,2,4,6,4,5,0
1618,3427,1955,PhD,Married,59821,0,11,6,11,2,7,8,1
1619,5209,1954,Graduation,Divorced,50002,0,21,2,8,2,7,7,1
1620,10711,1945,Graduation,Married,69755,0,23,1,3,6,12,1,0
1621,10785,1969,Graduation,Married,44078,1,17,2,2,0,3,5,2
1622,2814,1976,Master,Together,30560,1,6,1,1,0,3,7,2
1623,6866,1969,Master,Together,35924,1,56,1,1,0,3,5,2
1624,1665,1964,PhD,Divorced,64140,0,71,5,2,5,6,5,1
1625,6575,1981,Graduation,Together,56386,1,51,8,9,1,7,9,1
1626,3829,1979,Basic,Together,24594,1,94,1,1,0,3,5,2
1627,3091,1981,2n Cycle,Together,75774,1,27,1,7,5,8,4,0
1628,10141,1960,Master,Divorced,39228,0,1,1,0,0,3,4,2
1629,5177,1974,Master,Married,58494,0,56,2,6,2,6,6,1
1630,7005,1981,Graduation,Single,58684,0,71,1,5,3,12,2,0
1631,6409,1967,Graduation,Divorced,57136,0,18,1,7,5,7,6,0
1632,7485,1950,PhD,Widow,56551,1,48,3,2,1,4,4,2
1633,8079,1982,Graduation,Married,22448,1,86,3,2,1,3,3,2
1634,8395,1961,Graduation,Single,82014,0,48,1,3,6,12,6,0
1635,10352,1963,Graduation,Widow,34213,1,2,3,3,1,2,9,2
1637,13,1947,PhD,Widow,25358,0,57,2,1,0,3,6,2
1638,1834,1978,Master,Single,35544,1,77,1,2,0,3,7,2
1639,2285,1954,Master,Together,36634,0,0,3,5,2,5,7,2
1640,2295,1954,PhD,Married,62670,0,57,1,5,3,13,3,0
1641,1378,1972,2n Cycle,Together,50334,0,24,6,7,4,6,6,1
1642,2781,1981,Graduation,Single,72066,0,55,1,4,6,6,2,0
1643,1165,1958,PhD,Single,50729,1,62,9,6,2,7,6,1
1644,1404,1968,Graduation,Together,34916,2,89,4,5,1,3,9,2
1645,6457,1976,Graduation,Divorced,64892,0,77,2,6,4,12,4,0
1646,2639,1966,Graduation,Single,43602,1,45,3,3,1,2,6,2
1647,8299,1989,PhD,Single,33996,0,46,1,1,1,3,4,2
1648,6437,1985,2n Cycle,Single,41473,1,80,1,2,0,3,7,2
1649,6912,1967,PhD,Married,63246,0,60,1,6,3,12,4,0
1650,7327,1959,PhD,Married,36732,1,71,3,1,1,4,2,2
1651,5299,1970,PhD,Married,69084,1,43,2,7,3,13,8,1
1652,4127,1967,PhD,Married,77766,0,97,2,11,10,11,6,0
1653,8143,1985,PhD,Single,37929,0,49,2,4,2,5,7,2
1654,1964,1951,Graduation,Together,86610,0,66,1,5,6,6,2,0
1655,3690,1986,Master,Married,80141,0,20,1,7,4,10,6,0
1656,3433,1955,2n Cycle,Married,72635,0,54,1,6,8,6,3,0
1657,3389,1970,Graduation,Married,69016,0,61,4,8,9,13,5,0
1658,4712,1991,2n Cycle,Together,20193,0,18,1,1,1,4,4,2
1659,1170,1975,Graduation,Married,27573,1,45,4,5,1,4,8,2
1660,6347,1979,Basic,Single,15862,1,26,1,1,0,3,8,2
1661,4065,1976,PhD,Married,49544,1,0,2,5,1,8,7,1
1662,8230,1980,Graduation,Married,33228,1,28,1,2,0,3,7,2
1663,1215,1978,Graduation,Together,70440,0,49,1,5,10,7,3,0
1664,5939,1971,Graduation,Together,38232,1,84,4,3,1,3,5,2
1665,2156,1955,PhD,Married,22554,1,38,4,2,0,4,5,2
1666,7788,1983,PhD,Married,23536,1,53,1,0,0,3,3,2
1667,10323,1952,Graduation,Married,49413,0,88,2,4,2,5,5,2
1668,7947,1969,Graduation,Married,42231,1,99,1,1,0,3,5,2
1669,1891,1980,Master,Divorced,78789,0,12,1,4,6,5,2,0
1670,2570,1968,Graduation,Together,56534,0,35,4,10,4,7,8,1
1671,9256,1971,Graduation,Single,58350,0,5,4,8,3,12,6,1
1672,295,1989,Graduation,Single,81217,0,77,1,3,7,11,1,0
1673,7397,1951,Graduation,Single,49090,0,45,3,7,2,9,7,1
1674,6349,1987,Master,Divorced,61787,0,71,1,8,4,6,5,0
1675,10790,1985,PhD,Married,18169,1,40,1,1,0,2,8,2
1676,10398,1981,2n Cycle,Single,24336,1,82,1,1,0,2,7,2
1677,2431,1990,Graduation,Married,18222,0,70,1,2,0,3,8,2
1678,550,1952,Graduation,Divorced,62335,0,87,2,3,3,13,2,0
1679,1890,1971,2n Cycle,Together,42033,1,95,1,1,0,2,7,2
1680,10742,1983,PhD,Married,86580,0,72,0,4,2,5,1,0
1681,10356,1957,PhD,Divorced,41437,1,5,1,1,0,3,7,2
1682,4676,1951,Master,Widow,73705,0,86,2,9,6,8,5,0
1683,8852,1976,Graduation,Married,61064,0,80,5,8,4,11,6,1
1684,3565,1955,Master,Married,38452,1,62,3,3,0,3,7,2
1685,5294,1989,Graduation,Single,18358,1,49,3,3,0,4,7,2
1686,1958,1973,PhD,Together,55012,0,85,6,8,2,9,5,1
1687,7349,1973,Basic,Together,9722,1,7,4,3,1,3,8,2
1688,8799,1984,PhD,Married,38175,1,6,3,3,1,4,7,2
1689,1351,1956,Master,Together,58656,0,25,4,7,8,13,6,1
1690,1045,1965,Graduation,Together,52117,0,55,2,5,2,4,7,2
1691,7732,1978,Graduation,Married,64813,1,81,1,7,2,10,5,0
1692,8070,1973,PhD,Married,54222,0,98,1,3,3,5,3,0
1693,477,1986,Graduation,Married,83512,0,31,1,4,7,10,1,0
1694,7832,1959,Master,Married,77520,0,30,1,8,7,7,4,0
1695,2202,1978,Graduation,Together,41154,0,98,1,1,0,4,5,2
1696,7396,1966,Graduation,Married,80398,0,92,1,5,8,12,3,0
1697,4055,1992,Basic,Single,18746,1,41,2,3,0,3,6,2
1698,10340,1984,Graduation,Together,35196,1,68,6,6,1,5,8,1
1699,10091,1956,Graduation,Single,60230,0,78,2,6,3,6,5,1
1700,7629,1977,Graduation,Married,22108,1,46,2,2,0,3,7,2
1701,10640,1974,Graduation,Together,44392,1,71,5,4,1,4,7,1
1702,3498,1976,PhD,Married,55424,0,6,4,7,5,9,6,1
1703,6742,1979,Graduation,Married,17688,1,82,1,1,0,2,8,2
1704,1172,1983,PhD,Married,92491,0,71,1,7,5,12,3,0
1705,569,1991,Graduation,Single,90273,0,32,1,5,6,7,2,0
1706,4686,1962,PhD,Widow,82571,0,28,0,6,5,13,2,0
1707,1381,1982,PhD,Single,38513,1,20,5,6,1,5,8,1
1708,2634,1979,Master,Single,16653,1,10,3,2,1,3,6,2
1709,10905,1955,Graduation,Together,42586,1,7,5,4,1,6,8,1
1710,1744,1965,Basic,Single,23529,0,67,1,1,1,2,6,2
1711,1000,1961,Master,Together,74881,1,48,4,9,2,12,5,1
1712,3828,1951,Graduation,Married,71107,0,61,2,7,6,13,4,0
1713,8605,1964,PhD,Together,46910,1,36,2,2,0,3,6,2
1714,10304,1959,Graduation,Married,18690,0,77,1,1,1,2,8,2
1715,4351,1955,Graduation,Divorced,37244,1,90,1,1,1,2,7,2
1716,10129,1966,Graduation,Together,82427,0,35,1,3,5,12,1,0
1717,2499,1958,2n Cycle,Single,75342,0,38,1,5,2,10,4,0
1718,10092,1954,Graduation,Divorced,70044,0,46,4,7,10,5,5,0
1719,7500,1967,Graduation,Single,79146,1,33,2,8,1,8,6,1
1720,5796,1963,Graduation,Married,77437,0,70,1,4,5,13,1,0
1721,10556,1959,Graduation,Married,54984,0,51,4,6,1,6,7,1
1722,1064,1971,PhD,Married,42403,1,18,1,1,0,3,8,2
1723,48,1964,Graduation,Together,55761,0,97,2,4,1,3,6,2
1724,7610,1983,Graduation,Together,37292,1,32,5,6,3,5,8,1
1725,263,1945,PhD,Single,45576,0,9,1,3,1,3,8,2
1726,10814,1947,Graduation,Together,70321,0,6,1,6,5,13,4,0
1727,9710,1969,PhD,Divorced,58086,0,80,2,11,3,7,8,1
1728,9292,1952,Graduation,Married,81795,0,74,1,4,11,7,2,0
1729,10250,1947,Basic,Together,28389,0,49,1,1,0,2,7,2
1730,7881,1946,Master,Married,66835,0,21,1,6,4,13,2,0
1731,5847,1969,Graduation,Divorced,69901,0,95,3,7,3,10,5,1
1732,737,1949,PhD,Married,80360,0,56,2,4,4,5,2,0
1733,3571,1961,PhD,Together,63342,0,48,3,8,3,5,6,1
1734,7807,1974,Graduation,Married,44989,0,26,5,5,1,5,6,1
1735,3878,1980,2n Cycle,Single,31859,1,3,1,1,0,3,7,2
1736,5092,1949,PhD,Widow,51569,0,39,4,7,1,7,8,1
1737,2154,1971,Graduation,Widow,30372,1,33,3,2,0,3,7,2
1738,5394,1979,Basic,Single,16014,1,42,4,1,1,4,3,2
1739,3798,1968,Graduation,Married,41120,1,80,3,2,1,3,6,2
1740,3524,1971,Master,Single,39763,1,9,2,5,1,2,9,2
1741,5247,1955,PhD,Married,38725,1,52,2,1,0,4,4,2
1742,5883,1972,Graduation,Married,77981,1,78,3,7,4,7,5,1
1743,2118,1964,2n Cycle,Married,62905,0,68,3,7,2,8,4,1
1744,8812,1979,2n Cycle,Divorced,13533,1,45,2,2,0,3,7,2
1745,6616,1975,Graduation,Together,59481,0,47,2,3,3,8,2,0
1746,2797,1977,Graduation,Married,72117,0,34,1,9,7,9,5,0
1747,4328,1986,2n Cycle,Married,21955,1,81,2,2,1,3,6,2
1748,9167,1956,Graduation,Married,67131,0,72,3,9,2,12,6,1
1749,10560,1980,PhD,Single,36802,1,23,1,1,0,3,5,2
1750,2631,1982,Graduation,Together,71853,0,29,1,2,8,6,1,0
1751,8312,1961,Basic,Married,28249,0,80,1,2,0,3,6,2
1752,5534,1975,Master,Married,47808,0,30,2,3,2,3,7,2
1753,5093,1974,PhD,Divorced,25509,1,15,3,3,0,3,9,2
1754,7592,1946,PhD,Married,51012,0,86,1,4,1,4,6,2
1755,8895,1985,Graduation,Single,70596,0,68,1,3,5,12,2,0
1756,8584,1952,PhD,Together,85431,0,54,1,2,7,7,0,0
1757,2694,1967,Graduation,Married,42664,0,44,1,1,0,3,6,2
1758,8910,1955,Graduation,Together,42586,1,7,5,4,1,6,8,1
1759,7433,1985,Graduation,Single,29760,1,87,4,3,1,4,8,2
1760,164,1977,PhD,Married,28973,0,59,2,5,1,5,8,2
1761,10477,1973,PhD,Together,39435,1,16,1,3,1,2,7,2
1762,2681,1984,2n Cycle,Married,65370,0,1,1,2,3,13,1,0
1763,5150,1979,Basic,Single,20194,1,64,2,2,0,3,6,2
1764,5283,1976,PhD,Single,42473,1,72,3,2,1,4,5,2
1765,9645,1968,Graduation,Married,64590,0,98,1,9,4,10,6,1
1766,10678,1959,Graduation,Together,71232,0,91,2,11,2,10,7,1
1767,7261,1971,Graduation,Together,34600,1,8,5,5,2,5,8,1
1768,9648,1967,Graduation,Single,46904,1,20,4,5,1,4,8,1
1769,2870,1973,Graduation,Married,49094,0,6,5,6,3,6,6,1
1770,8008,1983,Graduation,Together,36075,1,54,1,2,0,4,6,2
1771,1513,1979,2n Cycle,Together,60839,1,72,13,2,2,12,8,1
1772,6173,1979,Graduation,Together,77298,0,46,1,6,6,11,3,0
1773,1419,1950,Graduation,Together,34026,1,11,3,2,1,3,5,2
1774,9150,1963,PhD,Single,48918,1,21,2,1,0,4,4,2
1775,7960,1962,2n Cycle,Together,82122,0,89,1,3,9,13,1,0
1776,1250,1976,Graduation,Single,37697,1,82,1,2,1,3,6,2
1777,9905,1952,Graduation,Together,34074,1,69,5,3,3,3,6,2
1778,10691,1960,Master,Married,28520,1,55,1,1,1,2,6,2
1779,7002,1955,Graduation,Single,62535,0,13,1,3,2,8,3,0
1780,2952,1977,Master,Single,36273,1,80,2,3,0,3,6,2
1781,8439,1964,Graduation,Together,63404,0,97,2,6,3,4,4,0
1782,762,1981,2n Cycle,Together,75774,1,27,1,7,5,8,4,0
1783,2831,1976,Graduation,Together,78416,0,99,2,7,7,10,3,0
1784,6977,1974,Graduation,Together,75702,0,87,1,10,5,13,6,0
1785,6289,1951,Master,Together,59385,1,85,2,3,1,4,5,2
1786,4168,1966,Graduation,Single,37070,1,30,9,5,1,8,7,1
1787,8397,1951,Graduation,Married,44689,1,82,2,1,1,2,7,2
1788,9284,1958,Graduation,Together,53977,0,21,5,5,5,12,5,1
1790,3130,1964,Graduation,Single,18701,1,95,4,2,0,4,5,2
1791,1619,1956,Graduation,Married,90369,0,2,1,4,6,6,1,0
1792,1990,1974,PhD,Single,63159,0,74,1,3,5,8,3,0
1793,5513,1966,Graduation,Together,37758,1,49,2,1,0,3,8,2
1794,269,1963,PhD,Single,46757,0,71,6,4,4,7,9,1
1795,8093,1969,Master,Married,79734,0,72,1,4,3,6,1,0
1796,10513,1992,Graduation,Together,63207,0,68,1,2,3,6,7,2
1797,10177,1954,Graduation,Divorced,72071,0,4,3,5,4,8,2,0
1798,2549,1983,PhD,Together,21840,1,80,1,1,0,3,9,2
1799,5782,1982,2n Cycle,Together,58582,0,15,2,9,2,9,5,1
1800,10057,1951,Graduation,Single,72282,0,70,1,5,7,9,7,0
1801,10307,1956,Graduation,Married,50387,0,91,3,6,2,8,5,1
1802,8566,1961,PhD,Together,32583,1,10,1,1,0,2,7,2
1803,2415,1962,Graduation,Together,62568,0,99,3,5,3,5,4,1
1804,5684,1971,Master,Divorced,44635,1,25,2,2,0,3,7,2
1805,8334,1971,Master,Single,33316,1,34,3,2,1,4,6,2
1806,9166,1968,Graduation,Married,63967,0,57,3,4,4,12,2,0
1807,1440,1978,2n Cycle,Together,52513,0,84,2,9,5,9,7,1
1808,78,1969,Graduation,Married,25293,1,51,1,1,1,2,8,2
1809,5441,1965,PhD,Widow,54111,0,97,2,5,2,6,5,1
1810,5302,1986,Graduation,Together,78394,0,13,1,4,6,5,2,0
1811,4687,1958,Master,Married,80739,0,92,1,3,11,9,1,0
1812,1087,1975,Master,Together,22669,1,30,3,4,1,2,9,2
1813,6859,1987,Graduation,Single,29236,1,30,2,4,0,3,9,2
1814,9860,1959,Graduation,Together,44911,0,11,3,4,1,4,7,2
1815,7129,1962,PhD,Married,54693,0,72,8,6,4,13,6,1
1816,5866,1974,Graduation,Together,48186,1,39,3,4,1,4,7,2
1817,10521,1977,Graduation,Married,54809,1,0,4,2,1,5,4,2
1818,7393,1978,Graduation,Together,41580,1,15,3,2,1,3,5,2
1819,7849,1970,PhD,Married,80336,0,12,1,2,9,13,1,0
1820,332,1957,Graduation,Married,47743,0,56,3,4,1,6,6,2
1821,9847,1955,2n Cycle,Married,62972,0,39,2,7,4,3,6,1
1822,531,1954,PhD,Divorced,57333,0,55,11,8,5,9,6,1
1823,9576,1982,PhD,Together,32313,1,60,3,4,0,4,9,2
1824,6906,1953,Master,Widow,84953,0,73,1,3,10,4,2,0
1825,7419,1968,Master,Divorced,27071,1,90,2,2,0,3,6,2
1826,3170,1957,Master,Together,68148,0,86,1,4,4,6,2,0
1827,8527,1965,Master,Together,65735,1,37,5,6,2,6,7,1
1828,7872,1975,PhD,Married,86836,0,7,1,6,10,6,5,0
1830,10595,1990,Graduation,Married,30093,0,19,1,2,0,3,7,2
1831,4609,1966,PhD,Married,57705,0,14,3,8,1,6,6,1
1832,5010,1988,Graduation,Single,25008,1,72,2,1,0,3,8,2
1833,4427,1995,2n Cycle,Single,83257,0,56,1,5,10,12,6,0
1834,11148,1975,Graduation,Together,22280,1,85,1,1,0,2,8,2
1835,1168,1978,PhD,Married,72159,0,62,1,4,6,10,2,0
1836,9595,1961,Graduation,Together,64260,0,1,1,4,5,4,3,0
1837,10163,1984,PhD,Single,82733,0,28,1,8,4,7,4,0
1838,2886,1971,Master,Divorced,74290,0,70,4,10,8,10,6,1
1839,6710,1951,Master,Single,58217,2,84,1,2,0,4,6,2
1840,5316,1976,Master,Together,21024,0,89,1,2,0,4,7,2
1841,9029,1972,PhD,Married,70116,0,73,1,2,8,12,1,0
1842,521,1985,Graduation,Together,54006,1,42,2,8,1,7,7,1
1843,1459,1966,PhD,Married,69063,0,16,1,5,3,5,3,0
1844,10241,1975,2n Cycle,Divorced,11448,0,16,1,1,0,2,6,2
1845,1630,1979,Graduation,Single,61825,0,56,1,4,2,8,4,0
1846,3254,1971,Graduation,Married,70886,1,65,1,5,4,4,2,0
1847,9064,1982,Graduation,Married,69109,0,10,1,6,6,7,4,0
1848,3678,1973,Graduation,Widow,60208,1,13,11,8,3,7,7,1
1849,4227,1968,Master,Together,32889,1,78,3,2,1,3,5,2
1850,9467,1984,Graduation,Single,34738,1,51,1,1,0,3,6,2
1851,8486,1971,Master,Together,30538,1,27,4,9,0,4,10,1
1852,2186,1977,2n Cycle,Together,82326,0,30,1,5,10,6,2,0
1853,3286,1967,PhD,Divorced,26642,1,71,2,2,0,3,6,2
1854,8602,1964,Graduation,Divorced,69932,0,97,2,7,6,11,4,0
1855,3722,1972,Graduation,Single,44503,1,83,2,2,0,3,6,2
1856,6715,1948,PhD,Single,60200,0,3,6,6,2,11,6,1
1857,4796,1952,Graduation,Divorced,49638,0,71,1,1,0,3,2,2
1858,9612,1987,2n Cycle,Single,23830,0,3,1,1,0,3,7,2
1859,3766,1959,Master,Widow,33051,0,15,3,9,1,8,9,1
1860,1399,1958,Graduation,Married,72905,0,52,1,3,7,9,1,0
1861,1570,1951,PhD,Together,69702,0,8,2,7,7,10,4,0
1862,3426,1975,Graduation,Divorced,70300,1,89,3,5,5,13,8,1
1863,3074,1984,PhD,Married,70643,0,66,1,5,8,4,6,0
1864,8341,1969,PhD,Married,30396,1,22,2,1,1,2,7,2
1865,5180,1968,PhD,Divorced,50616,0,56,2,4,0,4,7,2
1866,6461,1969,Master,Single,62772,0,74,1,5,6,11,2,0
1867,7679,1985,PhD,Single,30298,0,48,1,1,1,3,3,2
1868,10702,1984,Graduation,Single,52413,1,67,2,7,1,7,7,1
1869,7505,1957,PhD,Married,44155,1,24,1,1,1,2,4,2
1870,5113,1971,PhD,Divorced,86979,0,67,1,5,5,5,2,0
1871,10858,1975,Graduation,Together,76532,1,38,4,9,5,7,5,1
1872,2961,1982,Graduation,Married,42081,1,86,2,6,3,4,6,1
1873,2747,1988,PhD,Married,67546,0,90,1,4,10,5,3,0
1874,3010,1989,Master,Together,88420,0,87,1,4,7,8,1,0
1875,5790,1985,Graduation,Married,31158,1,62,2,2,0,3,8,2
1876,6892,1968,Graduation,Divorced,61671,0,23,8,10,4,6,8,1
1877,1743,1974,Graduation,Single,69719,0,99,1,2,3,5,1,0
1878,3578,1949,Graduation,Divorced,49160,0,29,2,3,1,6,6,2
1879,8462,1978,Basic,Together,24882,1,52,1,1,1,2,6,2
1880,5558,1954,PhD,Single,90933,0,90,1,4,6,4,1,0
1882,8780,1950,PhD,Together,59292,0,71,2,3,5,8,3,0
1883,10789,1964,PhD,Married,45759,1,13,2,2,0,3,7,2
1884,10779,1983,Graduation,Single,22148,0,16,1,1,0,3,7,2
1885,5896,1987,Master,Married,73395,0,94,1,4,4,6,2,0
1886,2337,1971,Graduation,Divorced,29819,1,77,3,3,0,3,6,2
1887,10951,1968,Graduation,Married,45688,0,20,2,3,1,8,4,2
1888,544,1954,Graduation,Married,62820,0,51,1,3,4,6,1,0
1889,17,1971,PhD,Married,60491,0,81,4,6,11,7,5,0
1890,10680,1986,Graduation,Together,33235,1,71,1,3,0,3,7,2
1891,3265,1959,Graduation,Married,35701,0,36,1,1,0,3,6,2
1892,5623,1980,Master,Married,31535,1,95,1,1,1,2,7,2
1893,5832,1960,2n Cycle,Together,92556,0,32,0,3,5,13,0,0
1894,5544,1970,Graduation,Single,67384,0,32,2,7,8,5,5,0
1895,6417,1971,Master,Together,80573,0,85,1,4,6,13,2,0
1896,5831,1967,Graduation,Married,77870,0,93,3,5,5,5,8,1
1897,7101,1963,PhD,Widow,52278,0,24,6,10,5,10,8,1
1898,10176,1968,Graduation,Single,57107,0,44,7,4,4,8,8,1
1899,2326,1990,Graduation,Married,18929,0,15,1,1,0,4,6,2
1900,4385,1981,PhD,Single,36038,1,82,2,3,0,3,6,2
1901,2929,1976,Graduation,Single,20180,0,27,1,2,1,4,7,2
1902,10686,1965,PhD,Together,34230,1,72,1,1,0,2,7,2
1903,2546,1977,2n Cycle,Single,31878,0,7,1,1,0,4,3,2
1904,3283,1972,2n Cycle,Married,70932,0,57,2,6,2,12,3,0
1905,3138,1956,Graduation,Single,91249,0,84,0,7,9,6,4,0
1906,4994,1943,Master,Single,77598,0,53,1,7,5,13,3,0
1907,7966,1959,Graduation,Single,80982,1,48,3,11,5,11,5,1
1908,3112,1977,Master,Married,22701,1,2,1,1,0,3,5,2
1909,10872,1969,PhD,Married,55212,0,65,3,4,2,11,8,1
1910,2181,1970,Graduation,Married,70617,0,45,1,3,3,7,2,0
1911,1867,1957,Graduation,Single,64849,0,42,1,9,3,6,5,1
1912,1518,1965,Master,Married,62694,1,29,5,9,3,7,7,1
1913,5734,1974,PhD,Married,61917,1,83,1,2,0,4,5,2
1914,2878,1947,PhD,Married,67472,0,93,2,4,2,7,3,0
1915,1458,1982,Master,Married,21059,1,40,3,3,0,3,6,2
1916,7007,1968,Master,Married,29543,2,47,2,3,1,2,7,2
1917,6200,1951,Graduation,Married,75903,0,50,2,6,6,9,3,0
1918,1403,1975,2n Cycle,Together,34984,1,40,2,1,0,3,7,2
1919,4827,1956,PhD,Single,54998,0,3,5,4,2,9,4,1
1920,6250,1949,PhD,Widow,54356,0,62,3,11,2,8,8,1
1921,9291,1959,Master,Married,34242,0,25,1,0,0,3,5,2
1922,2478,1973,Graduation,Married,25410,1,48,1,1,0,4,4,2
1923,1139,1984,PhD,Married,73356,0,56,1,5,11,5,2,0
1924,5138,1950,Graduation,Together,28320,0,68,1,1,0,3,8,2
1925,5393,1977,Graduation,Single,23763,1,64,1,1,0,3,7,2
1926,10413,1984,Graduation,Married,72570,0,67,1,4,6,12,1,0
1927,5015,1976,Master,Married,34529,1,94,2,2,2,3,7,2
1928,10868,1951,Graduation,Widow,70792,0,82,2,3,4,10,3,0
1929,10676,1982,Graduation,Married,63211,0,3,2,3,8,7,2,0
1930,2495,1974,Master,Married,83891,0,24,1,4,7,10,1,0
1931,7842,1968,Graduation,Single,36065,1,54,3,3,0,3,8,2
1932,9955,1954,Graduation,Together,39898,0,20,2,3,0,4,7,2
1933,6663,1940,PhD,Single,51141,0,96,1,3,1,4,5,2
1934,2162,1976,Graduation,Married,56939,0,19,2,3,3,10,3,0
1935,3434,1951,Graduation,Single,80872,0,60,1,4,4,10,1,0
1936,7919,1976,PhD,Together,72335,0,2,1,10,4,8,8,1
1937,5626,1964,PhD,Single,61798,0,13,1,4,2,9,4,0
1938,6428,1950,PhD,Widow,76842,0,37,1,1,8,7,0,0
1939,8514,1976,Graduation,Together,29478,1,59,1,1,0,3,6,2
1940,10448,1956,Graduation,Single,46998,0,55,5,5,3,5,7,1
1941,2109,1990,Graduation,Single,96843,0,60,1,6,11,10,2,0
1942,7530,1950,PhD,Widow,56551,1,48,3,2,1,4,4,2
1943,8925,1965,Master,Married,70053,0,38,3,8,5,10,5,1
1944,3009,1962,PhD,Widow,71670,0,8,1,5,3,6,6,0
1945,6355,1978,Graduation,Married,44359,1,19,3,2,0,4,3,2
1946,3517,1952,Graduation,Single,40887,1,32,3,3,1,3,9,2
1947,1158,1966,Graduation,Divorced,48877,0,27,1,3,0,4,7,2
1948,6203,1947,Graduation,Together,74485,0,58,1,6,7,12,3,0
1949,7165,1972,Graduation,Together,64474,0,59,2,8,2,10,5,1
1950,3595,1963,Graduation,Together,77226,0,29,2,6,8,12,3,0
1951,8537,1949,Graduation,Widow,72643,0,60,1,3,10,7,2,0
1952,4331,1978,Master,Together,85738,0,41,1,3,6,11,1,0
1953,6281,1966,Graduation,Divorced,55686,0,27,2,6,3,5,4,0
1954,4338,1983,Graduation,Single,39062,1,28,1,1,0,3,4,2
1955,2452,1971,Graduation,Together,34600,1,8,5,5,2,5,8,1
1956,9507,1975,Graduation,Married,40794,0,18,2,6,3,5,7,1
1957,8360,1971,2n Cycle,Married,54690,1,76,3,3,1,5,3,2
1959,5117,1963,2n Cycle,Married,32632,0,32,2,4,4,8,5,1
1960,4867,1968,PhD,Single,38236,1,2,4,3,0,4,7,2
1961,9289,1979,Graduation,Married,36781,1,16,1,2,1,2,8,2
1962,10913,1984,Master,Single,31385,1,56,1,1,0,2,8,2
1963,3032,1984,Graduation,Married,24570,1,97,3,4,0,4,9,2
1964,8524,1974,PhD,Divorced,25509,1,15,3,3,0,3,9,2
1965,3334,1951,Graduation,Married,94642,0,35,0,5,7,9,1,0
1966,4470,1962,Master,Married,58646,0,3,1,2,1,4,4,2
1967,1406,1975,Graduation,Single,53201,1,49,8,6,3,5,7,1
1968,8619,1957,Graduation,Together,21994,0,4,1,0,0,3,5,2
1969,10821,1978,Graduation,Married,57113,1,45,6,4,1,5,7,1
1970,4552,1991,Graduation,Married,51373,0,37,1,3,5,3,4,2
1971,898,1986,Graduation,Married,23477,1,39,3,3,0,4,8,2
1972,9797,1956,Graduation,Married,58116,0,38,2,3,3,8,2,0
1973,10949,1963,PhD,Divorced,72968,0,8,1,5,5,8,3,0
1974,8212,1971,Master,Married,39791,0,89,2,3,1,4,7,2
1975,6248,1947,Master,Single,91712,0,47,0,9,7,11,3,0
1976,10164,1958,Graduation,Single,94472,0,75,1,5,5,5,5,0
1977,4547,1960,Graduation,Together,13672,1,86,2,1,0,3,8,2
1978,6815,1980,2n Cycle,Married,96547,0,4,0,7,6,8,2,0
1979,4122,1975,Graduation,Married,79205,0,73,1,6,5,4,4,0
1980,10841,1975,PhD,Together,56559,0,46,3,4,3,8,4,0
